#{"t_start": 1701293806.107716, "env_id": null}
r,l,t
-1.06,4,182.354717
-1.06,4,182.368718
-1.06,4,182.383719
-1.06,4,182.396737
-1.06,4,182.408235
-1.06,4,182.420233
-1.06,4,182.434232
-1.06,4,182.446233
-1.06,4,182.459242
-1.06,4,182.470232
-1.06,4,182.490822
-1.06,4,182.502828
-1.06,4,182.515342
-1.06,4,182.527693
-1.06,4,182.543702
-1.06,4,182.5557
-1.06,4,182.567699
-1.06,4,182.578704
-1.06,4,182.591315
-1.06,4,182.602315
-1.06,4,182.613822
-1.06,4,182.625823
-1.06,4,182.649823
-1.06,4,182.663822
-1.06,4,182.676823
-1.06,4,182.689822
-1.06,4,182.702832
-1.06,4,182.713341
-1.06,4,182.726345
-1.06,4,182.739339
-1.06,4,182.759902
-1.06,4,182.771901
-1.06,4,182.783818
-1.06,4,182.797825
-1.06,4,182.814341
-1.06,4,182.826342
-1.06,4,182.842339
-1.06,4,182.853915
-1.06,4,182.865918
-1.06,4,182.877913
-1.06,4,182.89292
-1.06,4,182.906425
-1.06,4,182.918434
-1.06,4,182.933434
-1.06,4,182.946433
-1.06,4,182.958437
-1.06,4,182.972433
-1.06,4,182.985434
-1.06,4,182.997448
-1.06,4,183.017979
-1.06,4,183.040982
-1.06,4,183.052981
-1.06,4,183.066983
-1.06,4,183.079979
-1.06,4,183.093985
-1.06,4,183.107405
-1.06,4,183.119969
-1.06,4,183.132967
-1.06,4,183.145978
-1.06,4,183.158964
-1.06,4,183.172549
-1.06,4,183.184549
-1.06,4,183.197412
-1.06,4,183.219481
-1.06,4,183.241041
-1.06,4,183.252042
-1.06,4,183.275084
-1.06,4,183.294101
-1.06,4,183.307612
-1.06,4,183.327615
-1.06,4,183.341612
-1.06,4,183.354613
-1.06,4,183.367613
-1.06,4,183.386615
-1.06,4,183.403624
-1.06,4,183.418139
-1.06,4,183.443139
-1.06,4,183.454138
-1.06,4,183.46814
-1.06,4,183.488138
-1.06,4,183.500143
-1.06,4,183.512749
-1.06,4,183.532341
-1.06,4,183.544339
-1.06,4,183.56634
-1.06,4,183.578352
-1.06,4,183.600345
-1.06,4,183.613427
-1.06,4,183.625429
-1.06,4,183.651425
-1.06,4,183.665424
-1.06,4,183.679425
-1.06,4,183.691424
-1.06,4,183.704438
-1.06,4,183.716485
-1.06,4,183.729484
-1.06,4,183.741483
-1.06,4,183.759259
-1.06,4,183.779333
-1.06,4,183.799858
-1.06,4,183.812367
-1.06,4,183.824366
-1.06,4,183.840368
-1.06,4,183.856367
-1.06,4,183.868366
-1.06,4,183.879364
-1.06,4,183.890364
-1.06,4,183.901371
-1.06,4,183.917882
-1.06,4,183.930882
-1.06,4,183.941882
-1.06,4,183.952881
-1.06,4,183.962881
-1.06,4,183.980882
-1.06,4,183.990882
-1.06,4,184.001889
-1.06,4,184.013401
-1.06,4,184.0334
-1.06,4,184.053401
-1.06,4,184.067401
-1.06,4,184.079399
-1.06,4,184.097406
-1.06,4,184.117918
-1.06,4,184.133917
-1.06,4,184.14658
-1.06,4,184.168583
-1.06,4,184.183158
-1.06,4,184.195163
-1.06,4,184.20826
-1.06,4,184.229259
-1.06,4,184.246259
-1.06,4,184.267092
-1.06,4,184.280094
-1.06,4,184.293105
-1.06,4,184.306105
-1.06,4,184.325199
-1.06,4,184.3482
-1.06,4,184.362201
-1.06,4,184.381197
-1.06,4,184.397207
-1.06,4,184.415725
-1.06,4,184.430727
-1.06,4,184.44473
-1.06,4,184.457727
-1.06,4,184.48173
-1.06,4,184.492733
-1.06,4,184.504734
-1.06,4,184.5178
-1.06,4,184.532805
-1.06,4,184.544801
-1.06,4,184.557804
-1.06,4,184.571286
-1.06,4,184.589288
-1.06,4,184.609383
-1.06,4,184.621384
-1.06,4,184.637383
-1.06,4,184.650384
-1.06,4,184.664383
-1.06,4,184.676384
-1.06,4,184.688383
-1.06,4,184.70039
-1.06,4,184.714918
-1.06,4,184.736916
-1.06,4,184.749923
-1.06,4,184.764916
-1.06,4,184.781467
-1.06,4,184.804614
-1.06,4,184.817135
-1.06,4,184.832136
-1.06,4,184.866137
-1.06,4,184.880719
-1.06,4,184.893728
-1.06,4,184.907244
-1.06,4,184.922254
-1.06,4,184.93626
-1.06,4,184.950255
-1.06,4,184.965256
-1.06,4,184.978255
-1.06,4,184.990256
-1.06,4,185.010773
-1.06,4,185.027772
-1.06,4,185.047774
-1.06,4,185.059772
-1.06,4,185.072773
-1.06,4,185.085773
-1.06,4,185.096779
-1.06,4,185.117296
-1.06,4,185.137297
-1.06,4,185.147296
-1.06,4,186.961945
-1.06,4,186.971946
-1.06,4,186.981946
-1.06,4,186.991946
-1.06,4,187.001952
-1.06,4,187.011463
-1.06,4,187.02247
-1.06,4,187.033464
-1.06,4,187.044464
-1.06,4,187.054463
-1.06,4,187.064463
-1.06,4,187.076463
-1.06,4,187.087464
-1.06,4,187.098475
-1.06,4,187.107979
-1.06,4,187.124987
-1.06,4,187.134988
-1.06,4,187.143987
-1.06,4,187.153986
-1.06,4,187.163986
-1.06,4,187.173986
-1.06,4,187.183987
-1.06,4,187.19566
-1.06,4,187.205661
-1.06,4,187.216171
-1.06,4,187.22617
-1.06,4,187.237171
-1.06,4,187.246171
-1.06,4,187.256217
-1.06,4,187.267205
-1.06,4,187.277205
-1.06,4,187.287206
-1.06,4,187.296768
-1.06,4,187.306308
-1.06,4,187.316823
-1.06,4,187.326823
-1.06,4,187.336824
-1.06,4,187.345823
-1.06,4,187.355823
-1.06,4,187.365823
-1.06,4,187.375823
-1.06,4,187.385823
-1.06,4,187.394828
-1.06,4,187.404828
-1.06,4,187.414339
-1.06,4,187.42434
-1.06,4,187.434339
-1.06,4,187.444339
-1.06,4,187.453338
-1.06,4,187.46334
-1.06,4,187.473339
-1.06,4,187.48234
-1.06,4,187.492339
-1.06,4,187.502346
-1.06,4,187.511855
-1.06,4,187.520858
-1.06,4,187.531858
-1.06,4,187.541855
-1.06,4,187.551854
-1.06,4,187.560855
-1.06,4,187.570855
-1.06,4,187.581566
-1.06,4,187.591565
-1.06,4,187.601577
-1.06,4,187.611646
-1.06,4,187.620647
-1.06,4,187.630647
-1.06,4,187.641647
-1.06,4,187.651647
-1.06,4,187.661648
-1.06,4,187.671646
-1.06,4,187.680647
-1.06,4,187.690648
-1.06,4,187.700654
-1.06,4,187.710162
-1.06,4,187.726553
-1.06,4,187.742569
-1.06,4,187.752569
-1.06,4,187.762571
-1.06,4,187.772568
-1.06,4,187.782569
-1.06,4,187.792571
-1.06,4,187.802683
-1.06,4,187.812205
-1.06,4,187.822204
-1.06,4,187.832765
-1.06,4,187.843765
-1.06,4,187.853766
-1.06,4,187.864765
-1.06,4,187.875767
-1.06,4,187.885768
-1.06,4,187.895772
-1.06,4,187.905771
-1.06,4,187.916283
-1.06,4,187.929283
-1.06,4,187.940281
-1.06,4,187.950283
-1.06,4,187.960283
-1.06,4,187.978282
-1.06,4,187.988283
-1.06,4,187.999288
-1.06,4,188.00947
-1.06,4,188.019471
-1.06,4,188.03047
-1.06,4,188.04047
-1.06,4,188.058469
-1.06,4,188.06847
-1.06,4,188.079469
-1.06,4,188.08947
-1.06,4,188.099488
-1.06,4,188.110999
-1.06,4,188.120997
-1.06,4,188.130996
-1.06,4,188.141997
-1.06,4,188.151997
-1.06,4,188.162997
-1.06,4,188.172996
-1.06,4,188.183999
-1.06,4,188.194001
-1.06,4,188.205
-1.06,4,188.215508
-1.06,4,188.232228
-1.06,4,188.243232
-1.06,4,188.253228
-1.06,4,188.26379
-1.06,4,188.273792
-1.06,4,188.284331
-1.06,4,188.295343
-1.06,4,188.305342
-1.06,4,188.31642
-1.06,4,188.329422
-1.06,4,188.339402
-1.06,4,188.349398
-1.06,4,188.360397
-1.06,4,188.370397
-1.06,4,188.380397
-1.06,4,188.390957
-1.06,4,188.400961
-1.06,4,188.41147
-1.06,4,188.421468
-1.06,4,188.431469
-1.06,4,188.441469
-1.06,4,188.452472
-1.06,4,188.462471
-1.06,4,188.47247
-1.06,4,188.483469
-1.06,4,188.493469
-1.06,4,188.50348
-1.06,4,188.51399
-1.06,4,188.523989
-1.06,4,188.534988
-1.06,4,188.54599
-1.06,4,188.555988
-1.06,4,188.56999
-1.06,4,188.579555
-1.06,4,188.590556
-1.06,4,188.600563
-1.06,4,188.611073
-1.06,4,188.621865
-1.06,4,188.632865
-1.06,4,188.643865
-1.06,4,188.661865
-1.06,4,188.671865
-1.06,4,188.689409
-1.06,4,188.700415
-1.06,4,188.710928
-1.06,4,188.720929
-1.06,4,188.731928
-1.06,4,188.742929
-1.06,4,188.753928
-1.06,4,188.764928
-1.06,4,188.775929
-1.06,4,188.788929
-1.06,4,188.799932
-1.06,4,188.811014
-1.06,4,188.822012
-1.06,4,188.832013
-1.06,4,188.843013
-1.06,4,188.853982
-1.06,4,188.863968
-1.06,4,188.874969
-1.06,4,188.885968
-1.06,4,188.895973
-1.06,4,188.909484
-1.06,4,188.920044
-1.06,4,188.931044
-1.06,4,188.942043
-1.06,4,188.952044
-1.06,4,188.963043
-1.06,4,188.973043
-1.06,4,188.984045
-1.06,4,188.995048
-1.06,4,189.005049
-1.06,4,189.016559
-1.06,4,189.029559
-1.06,4,189.041559
-1.06,4,189.053558
-1.06,4,189.067557
-1.06,4,189.080559
-1.06,4,189.092558
-1.06,4,189.104567
-1.06,4,189.119079
-1.06,4,189.132081
-1.06,4,189.146087
-1.06,4,189.158078
-1.06,4,189.171079
-1.06,4,189.185079
-1.06,4,189.197091
-1.06,4,189.210607
-1.06,4,189.222606
-1.06,4,189.234605
-1.06,4,189.246161
-1.06,4,189.258162
-1.06,4,189.272164
-1.06,4,189.28316
-1.06,4,189.295169
-1.06,4,189.309616
-1.06,4,189.33162
-1.06,4,189.344198
-1.06,4,189.357199
-1.06,4,189.372202
-1.06,4,189.385198
-1.06,4,189.39921
-1.06,4,189.411722
-1.06,4,189.422726
-1.06,4,189.43672
-1.06,4,189.448725
-1.06,4,189.46072
-1.06,4,189.47272
-1.06,4,189.484719
-1.06,4,189.519248
-1.06,4,189.532241
-1.06,4,189.545243
-1.06,4,189.557241
-1.06,4,189.56824
-1.06,4,189.581244
-1.06,4,189.593086
-1.06,4,189.606094
-1.06,4,189.617688
-1.06,4,189.6282
-1.06,4,189.641199
-1.06,4,189.660203
-1.06,4,189.6722
-1.06,4,189.685201
-1.06,4,189.697209
-1.06,4,189.711723
-1.06,4,189.723722
-1.06,4,189.735721
-1.06,4,189.747722
-1.06,4,189.768721
-1.06,4,189.780722
-1.06,4,189.799726
-1.06,4,189.815238
-1.06,4,189.829053
-1.06,4,189.843056
-1.06,4,189.854621
-1.06,4,189.86662
-1.06,4,189.887622
-1.06,4,189.899628
-1.06,4,189.91014
-1.06,4,189.923139
-1.06,4,189.936142
-1.06,4,189.949143
-1.06,4,189.96214
-1.06,4,189.97314
-1.06,4,189.985139
-1.06,4,189.998146
-1.06,4,190.009655
-1.06,4,190.021654
-1.06,4,190.034653
-1.06,4,190.046654
-1.06,4,190.059655
-1.06,4,190.073654
-1.06,4,190.086656
-1.06,4,190.099661
-1.06,4,190.113181
-1.06,4,190.124181
-1.06,4,190.13718
-1.06,4,190.150183
-1.06,4,190.162182
-1.06,4,190.175182
-1.06,4,190.18718
-1.06,4,190.200188
-1.06,4,190.212703
-1.06,4,190.223704
-1.06,4,190.234704
-1.06,4,190.246703
-1.06,4,190.257704
-1.06,4,190.269704
-1.06,4,190.28078
-1.06,4,190.29178
-1.06,4,190.302784
-1.06,4,190.313874
-1.06,4,190.325461
-1.06,4,190.336461
-1.06,4,190.347461
-1.06,4,190.358461
-1.06,4,190.368462
-1.06,4,190.379462
-1.06,4,190.390607
-1.06,4,190.401611
-1.06,4,190.412127
-1.06,4,190.423122
-1.06,4,190.433713
-1.06,4,190.444712
-1.06,4,190.455712
-1.06,4,190.468714
-1.06,4,190.479718
-1.06,4,190.490713
-1.06,4,190.501719
-1.06,4,190.512229
-1.06,4,190.530228
-1.06,4,190.54223
-1.06,4,190.553228
-1.06,4,190.564229
-1.06,4,190.574229
-1.06,4,190.586228
-1.06,4,190.598241
-1.06,4,190.609311
-1.06,4,190.621365
-1.06,4,190.634318
-1.06,4,190.646647
-1.06,4,190.657646
-1.06,4,190.670649
-1.06,4,190.681648
-1.06,4,190.692647
-1.06,4,190.705652
-1.06,4,190.715739
-1.06,4,190.729739
-1.06,4,190.741743
-1.06,4,190.755741
-1.06,4,190.768741
-1.06,4,190.78174
-1.06,4,190.79374
-1.06,4,190.806748
-1.06,4,190.819264
-1.06,4,190.830831
-1.06,4,190.843832
-1.06,4,190.863578
-1.06,4,190.875576
-1.06,4,190.889577
-1.06,4,190.901602
-1.06,4,190.922092
-1.06,4,190.934665
-1.06,4,190.95266
-1.06,4,190.965663
-1.06,4,190.978661
-1.06,4,190.992662
-1.06,4,191.012177
-1.06,4,191.032176
-1.06,4,191.044178
-1.06,4,191.058178
-1.06,4,191.069179
-1.06,4,191.083179
-1.06,4,191.095182
-1.06,4,191.114696
-1.06,4,191.136696
-1.06,4,191.155694
-1.06,4,191.170699
-1.06,4,191.183696
-1.06,4,192.83511
-1.06,4,192.844679
-1.06,4,192.854678
-1.06,4,192.864679
-1.06,4,192.874679
-1.06,4,192.884944
-1.06,4,192.894948
-1.06,4,192.904948
-1.06,4,192.914458
-1.06,4,192.931458
-1.06,4,192.950014
-1.06,4,192.969021
-1.06,4,192.980024
-1.06,4,192.992024
-1.06,4,193.009531
-1.06,4,193.02654
-1.06,4,193.038542
-1.06,4,193.050538
-1.06,4,193.061538
-1.06,4,193.07454
-1.06,4,193.093537
-1.06,4,193.105562
-1.06,4,193.117077
-1.06,4,193.128075
-1.06,4,193.13808
-1.06,4,193.158076
-1.06,4,193.170076
-1.06,4,193.189078
-1.06,4,193.209593
-1.06,4,193.227602
-1.06,4,193.242601
-1.06,4,193.2526
-1.06,4,193.264603
-1.06,4,193.280602
-1.06,4,193.291602
-1.06,4,193.303623
-1.06,4,193.315697
-1.06,4,193.327696
-1.06,4,193.338697
-1.06,4,193.357697
-1.06,4,193.367871
-1.06,4,193.383871
-1.06,4,193.39855
-1.06,4,193.413622
-1.06,4,193.430208
-1.06,4,193.445208
-1.06,4,193.458209
-1.06,4,193.469208
-1.06,4,193.481209
-1.06,4,193.493209
-1.06,4,193.506222
-1.06,4,193.51673
-1.06,4,193.528724
-1.06,4,193.540725
-1.06,4,193.553727
-1.06,4,193.564725
-1.06,4,193.585727
-1.06,4,193.604732
-1.06,4,193.618245
-1.06,4,193.629245
-1.06,4,193.641248
-1.06,4,193.653477
-1.06,4,193.665476
-1.06,4,193.677478
-1.06,4,193.692047
-1.06,4,193.704052
-1.06,4,193.716566
-1.06,4,193.727568
-1.06,4,193.739568
-1.06,4,193.751568
-1.06,4,193.762579
-1.06,4,193.77358
-1.06,4,193.791567
-1.06,4,193.803572
-1.06,4,193.823083
-1.06,4,193.842084
-1.06,4,193.854004
-1.06,4,193.865521
-1.06,4,193.87752
-1.06,4,193.890124
-1.06,4,193.912644
-1.06,4,193.928643
-1.06,4,193.949642
-1.06,4,193.969645
-1.06,4,193.994643
-1.06,4,194.015171
-1.06,4,194.032173
-1.06,4,194.045174
-1.06,4,194.058172
-1.06,4,194.071172
-1.06,4,194.087173
-1.06,4,194.09918
-1.06,4,194.123695
-1.06,4,194.13669
-1.06,4,194.151689
-1.06,4,194.166693
-1.06,4,194.18069
-1.06,4,194.195696
-1.06,4,194.210203
-1.06,4,194.222211
-1.06,4,194.235212
-1.06,4,194.248211
-1.06,4,194.260212
-1.06,4,194.278211
-1.06,4,194.293211
-1.06,4,194.30922
-1.06,4,194.326483
-1.06,4,194.340131
-1.06,4,194.355139
-1.06,4,194.370139
-1.06,4,194.382707
-1.06,4,194.394704
-1.06,4,194.41027
-1.06,4,194.422783
-1.06,4,194.436788
-1.06,4,194.449783
-1.06,4,194.46407
-1.06,4,194.487069
-1.06,4,194.499639
-1.06,4,194.511156
-1.06,4,194.545156
-1.06,4,194.559157
-1.06,4,194.573156
-1.06,4,194.588156
-1.06,4,194.602165
-1.06,4,194.619677
-1.06,4,194.641675
-1.06,4,194.656379
-1.06,4,194.670387
-1.06,4,194.690385
-1.06,4,194.710217
-1.06,4,194.721735
-1.06,4,194.739735
-1.06,4,194.751759
-1.06,4,194.764736
-1.06,4,194.778299
-1.06,4,194.789302
-1.06,4,194.810307
-1.06,4,194.829826
-1.06,4,194.841825
-1.06,4,194.854825
-1.06,4,194.873386
-1.06,4,194.886386
-1.06,4,194.899698
-1.06,4,194.912213
-1.06,4,194.934211
-1.06,4,194.955214
-1.06,4,194.966792
-1.06,4,194.978791
-1.06,4,194.99179
-1.06,4,195.005795
-1.06,4,195.018306
-1.06,4,195.031307
-1.06,4,195.04531
-1.06,4,195.056308
-1.06,4,195.071309
-1.06,4,195.08331
-1.06,4,195.096319
-1.06,4,195.114832
-1.06,4,195.133832
-1.06,4,195.144833
-1.06,4,195.156832
-1.06,4,195.166831
-1.06,4,195.178833
-1.06,4,195.188832
-1.06,4,195.199838
-1.06,4,195.211351
-1.06,4,195.221351
-1.06,4,195.232351
-1.06,4,195.243352
-1.06,4,195.25435
-1.06,4,195.267351
-1.06,4,195.284351
-1.06,4,195.297367
-1.06,4,195.30837
-1.06,4,195.320884
-1.06,4,195.332884
-1.06,4,195.345441
-1.06,4,195.35745
-1.06,4,195.371441
-1.06,4,195.392298
-1.06,4,195.413826
-1.06,4,195.433662
-1.06,4,195.446661
-1.06,4,195.468225
-1.06,4,195.480227
-1.06,4,195.493227
-1.06,4,195.514399
-1.06,4,195.528398
-1.06,4,195.541399
-1.06,4,195.554402
-1.06,4,195.569401
-1.06,4,195.582398
-1.06,4,195.605404
-1.06,4,195.626913
-1.06,4,195.639915
-1.06,4,195.651915
-1.06,4,195.663914
-1.06,4,195.675313
-1.06,4,195.68632
-1.06,4,195.69732
-1.06,4,195.7089
-1.06,4,195.727416
-1.06,4,195.745415
-1.06,4,195.762415
-1.06,4,195.781415
-1.06,4,195.791415
-1.06,4,195.80842
-1.06,4,195.825934
-1.06,4,195.842934
-1.06,4,195.860934
-1.06,4,195.877672
-1.06,4,195.894672
-1.06,4,195.911271
-1.06,4,195.92727
-1.06,4,195.938273
-1.06,4,195.949273
-1.06,4,195.960277
-1.06,4,195.971272
-1.06,4,195.982272
-1.06,4,195.993271
-1.06,4,196.004276
-1.06,4,196.014787
-1.06,4,196.032787
-1.06,4,196.042788
-1.06,4,196.060788
-1.06,4,196.071787
-1.06,4,196.088786
-1.06,4,196.106795
-1.06,4,196.117303
-1.06,4,196.128303
-1.06,4,196.138302
-1.06,4,196.149302
-1.06,4,196.166303
-1.06,4,196.183303
-1.06,4,196.194302
-1.06,4,196.207311
-1.06,4,196.22382
-1.06,4,196.234832
-1.06,4,196.245821
-1.06,4,196.257824
-1.06,4,196.268821
-1.06,4,196.280823
-1.06,4,196.293821
-1.06,4,196.307835
-1.06,4,196.320345
-1.06,4,196.336345
-1.06,4,196.348347
-1.06,4,196.368219
-1.06,4,196.382228
-1.06,4,196.395227
-1.06,4,196.406798
-1.06,4,196.419312
-1.06,4,196.432314
-1.06,4,196.446889
-1.06,4,196.458889
-1.06,4,196.47189
-1.06,4,196.483888
-1.06,4,196.497282
-1.06,4,196.512796
-1.06,4,196.531795
-1.06,4,196.54434
-1.06,4,196.556355
-1.06,4,196.57034
-1.06,4,196.584341
-1.06,4,196.597352
-1.06,4,196.614877
-1.06,4,196.624874
-1.06,4,196.646874
-1.06,4,196.660876
-1.06,4,196.671875
-1.06,4,196.68345
-1.06,4,196.704455
-1.06,4,196.71697
-1.06,4,196.739758
-1.06,4,196.751761
-1.06,4,196.768758
-1.06,4,196.787759
-1.06,4,196.800327
-1.06,4,196.810835
-1.06,4,196.822844
-1.06,4,196.833843
-1.06,4,196.844842
-1.06,4,196.855844
-1.06,4,196.866843
-1.06,4,196.877844
-1.06,4,196.895384
-1.06,4,196.911901
-1.06,4,196.929006
-1.06,4,196.947014
-1.06,4,196.964016
-1.06,4,196.981014
-1.06,4,196.998585
-1.06,4,197.016102
-1.06,4,197.026105
-1.06,4,197.044102
-1.06,4,197.055099
-1.06,4,197.0651
-1.06,4,197.076102
-1.06,4,197.096106
-1.06,4,197.108107
-1.06,4,197.120622
-1.06,4,197.132623
-1.06,4,197.151622
-1.06,4,197.163625
-1.06,4,197.176623
-1.06,4,197.195621
-1.06,4,197.207628
-1.06,4,197.220141
-1.06,4,197.23214
-1.06,4,197.245143
-1.06,4,197.257144
-1.06,4,197.27114
-1.06,4,197.284141
-1.06,4,197.298149
-1.06,4,197.312667
-1.06,4,197.331667
-1.06,4,197.353668
-1.06,4,197.376666
-1.06,4,197.389233
-1.06,4,197.403238
-1.06,4,197.415747
-1.06,4,197.427747
-1.06,4,197.440581
-1.06,4,197.458581
-1.06,4,197.471268
-1.06,4,197.484268
-1.06,4,197.496841
-1.06,4,197.50684
-1.06,4,197.529353
-1.06,4,197.541354
-1.06,4,197.560352
-1.06,4,197.578352
-1.06,4,197.597358
-1.06,4,197.609358
-1.06,4,197.621876
-1.06,4,197.640875
-1.06,4,197.652875
-1.06,4,197.663876
-1.06,4,197.675875
-1.06,4,197.687876
-1.06,4,197.699409
-1.06,4,197.710912
-1.06,4,197.721921
-1.06,4,197.742579
-1.06,4,197.761585
-1.06,4,197.781579
-1.06,4,197.800584
-1.06,4,197.812096
-1.06,4,197.823093
-1.06,4,197.842095
-1.06,4,197.854097
-1.06,4,197.868094
-1.06,4,197.881095
-1.06,4,197.894094
-1.06,4,197.917368
-1.06,4,197.937918
-1.06,4,197.955919
-1.06,4,197.968919
-1.06,4,197.989919
-1.06,4,199.797117
-1.06,4,199.807124
-1.06,4,199.817635
-1.06,4,199.827634
-1.06,4,199.837636
-1.06,4,199.849637
-1.06,4,199.861635
-1.06,4,199.881636
-1.06,4,199.894638
-1.06,4,199.906648
-1.06,4,199.937244
-1.06,4,199.949815
-1.06,4,199.968811
-1.06,4,199.979812
-1.06,4,199.990813
-1.06,4,200.003827
-1.06,4,200.016334
-1.06,4,200.028334
-1.06,4,200.040354
-1.06,4,200.056337
-1.06,4,200.068336
-1.06,4,200.079333
-1.06,4,200.092337
-1.06,4,200.103339
-1.06,4,200.114853
-1.06,4,200.12785
-1.06,4,200.142852
-1.06,4,200.154853
-1.06,4,200.167852
-1.06,4,200.187853
-1.06,4,200.200876
-1.06,4,200.21238
-1.06,4,200.225393
-1.06,4,200.24139
-1.06,4,200.253388
-1.06,4,200.265391
-1.06,4,200.278389
-1.06,4,200.288388
-1.14,5,200.303395
-1.06,4,200.322907
-1.06,4,200.333911
-1.06,4,200.350909
-1.06,4,200.362908
-1.06,4,200.377907
-1.06,4,200.38991
-1.06,4,200.401914
-1.06,4,200.414431
-1.06,4,200.43543
-1.06,4,200.448189
-1.06,4,200.45919
-1.06,4,200.471186
-1.06,4,200.482739
-1.06,4,200.50274
-1.06,4,200.515253
-1.06,4,200.526801
-1.06,4,200.538802
-1.06,4,200.550799
-1.06,4,200.561801
-1.06,4,200.572801
-1.06,4,200.590605
-1.06,4,200.609608
-1.06,4,200.620122
-1.06,4,200.63012
-1.06,4,200.641704
-1.06,4,200.652707
-1.06,4,200.663704
-1.06,4,200.674704
-1.06,4,200.684705
-1.06,4,200.694704
-1.06,4,200.70471
-1.06,4,200.715224
-1.06,4,200.725222
-1.06,4,200.73579
-1.06,4,200.745783
-1.06,4,200.755781
-1.06,4,200.774679
-1.06,4,200.786687
-1.06,4,200.798702
-1.06,4,200.812203
-1.06,4,200.835772
-1.06,4,200.84777
-1.06,4,200.85877
-1.06,4,200.872771
-1.06,4,200.887769
-1.06,4,200.909776
-1.06,4,200.921861
-1.06,4,200.935862
-1.06,4,200.948863
-1.06,4,200.960997
-1.06,4,200.981999
-1.06,4,201.001998
-1.06,4,201.014511
-1.06,4,201.027073
-1.06,4,201.038071
-1.06,4,201.050071
-1.06,4,201.063072
-1.06,4,201.077077
-1.06,4,201.093074
-1.06,4,201.10808
-1.06,4,201.119588
-1.06,4,201.131587
-1.06,4,201.143587
-1.06,4,201.157588
-1.06,4,201.178594
-1.06,4,201.191591
-1.06,4,201.213145
-1.06,4,201.238152
-1.06,4,201.250153
-1.06,4,201.262155
-1.06,4,201.275157
-1.06,4,201.287154
-1.06,4,201.299159
-1.06,4,201.311159
-1.06,4,201.33668
-1.06,4,201.348675
-1.06,4,201.362674
-1.06,4,201.374675
-1.06,4,201.386678
-1.06,4,201.399681
-1.06,4,201.41168
-1.06,4,201.423192
-1.06,4,201.437194
-1.06,4,201.450194
-1.06,4,201.462772
-1.06,4,201.474777
-1.06,4,201.490775
-1.06,4,201.508776
-1.06,4,201.521297
-1.06,4,201.532293
-1.06,4,201.547292
-1.06,4,201.561144
-1.06,4,201.575262
-1.06,4,201.587867
-1.06,4,201.600876
-1.06,4,201.621381
-1.06,4,201.634381
-1.06,4,201.648384
-1.06,4,201.66138
-1.06,4,201.675382
-1.06,4,201.688381
-1.06,4,201.701386
-1.06,4,201.713896
-1.06,4,201.724898
-1.06,4,201.737896
-1.06,4,201.75091
-1.06,4,201.763911
-1.06,4,201.776473
-1.06,4,201.789487
-1.06,4,201.810484
-1.06,4,201.822993
-1.06,4,201.834999
-1.06,4,201.847993
-1.06,4,201.860993
-1.06,4,201.873995
-1.06,4,201.887995
-1.06,4,201.901007
-1.06,4,201.913006
-1.06,4,201.926443
-1.06,4,201.938955
-1.06,4,201.951957
-1.06,4,201.975517
-1.06,4,201.987517
-1.06,4,202.00052
-1.06,4,202.014035
-1.06,4,202.027033
-1.06,4,202.039033
-1.06,4,202.059032
-1.06,4,202.072038
-1.06,4,202.087033
-1.06,4,202.09803
-1.06,4,202.119549
-1.06,4,202.131552
-1.06,4,202.143549
-1.06,4,202.157548
-1.06,4,202.169549
-1.06,4,202.187548
-1.06,4,202.200578
-1.06,4,202.214092
-1.06,4,202.225092
-1.06,4,202.238094
-1.06,4,202.251093
-1.06,4,202.264093
-1.06,4,202.277094
-1.06,4,202.289095
-1.06,4,202.303107
-1.06,4,202.315615
-1.06,4,202.327618
-1.06,4,202.341617
-1.06,4,202.355618
-1.06,4,202.367616
-1.06,4,202.379615
-1.06,4,202.392621
-1.06,4,202.405622
-1.06,4,202.418147
-1.06,4,202.432146
-1.06,4,202.444146
-1.06,4,202.455145
-1.06,4,202.470145
-1.06,4,202.483146
-1.06,4,202.497032
-1.06,4,202.511041
-1.06,4,202.523113
-1.06,4,202.535125
-1.06,4,202.549122
-1.06,4,202.56271
-1.06,4,202.577703
-1.06,4,202.592708
-1.06,4,202.604708
-1.06,4,202.619582
-1.06,4,202.633585
-1.06,4,202.647642
-1.06,4,202.661159
-1.06,4,202.67416
-1.06,4,202.689165
-1.06,4,202.714679
-1.06,4,202.727677
-1.06,4,202.741307
-1.06,4,202.754316
-1.06,4,202.774321
-1.06,4,202.78961
-1.06,4,202.802618
-1.06,4,202.816131
-1.06,4,202.829131
-1.06,4,202.84569
-1.06,4,202.86069
-1.06,4,202.875693
-1.06,4,202.891692
-1.06,4,202.908704
-1.06,4,202.924259
-1.06,4,202.937846
-1.06,4,202.951849
-1.06,4,202.978933
-1.06,4,202.991938
-1.06,4,203.00694
-1.06,4,203.027077
-1.06,4,203.047082
-1.06,4,203.061079
-1.06,4,203.07408
-1.06,4,203.088084
-1.06,4,203.10109
-1.06,4,203.116598
-1.06,4,203.130602
-1.06,4,203.147599
-1.06,4,203.171599
-1.06,4,203.1836
-1.06,4,203.195602
-1.06,4,203.208604
-1.06,4,203.222128
-1.06,4,203.234128
-1.06,4,203.247132
-1.06,4,203.260131
-1.06,4,203.273129
-1.06,4,203.283128
-1.06,4,203.297129
-1.06,4,203.310136
